COL,CRYPTSY,LTC,5.0E-8,5.0E-8,8.962328647071557E8,5.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CPR,CRYPTSY,LTC,0.34333177,0.34333177,10.72448816,0.34333177

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CRC,CRYPTSY,BTC,6.174E-5,6.174E-5,7543.15358381,6.174E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CSC,CRYPTSY,BTC,3.49E-6,3.49E-6,420145.87774901,3.49E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
CTM,CRYPTSY,LTC,5.0E-8,5.0E-8,1.6780889616292055E9,5.0E-8
CTM,COINEX,BTC,0.2,0.2,4.26406E13,1.0
CTM,COINEX,LTC,0.2,0.2,1.0882180666426572E16,4.0
CTM,COINEX,DOGE,0.2,0.2,9.869308531955742E15,100000.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DBL,CRYPTSY,LTC,3.3914E-4,3.3914E-4,11802.05889339,3.3914E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DEM,CRYPTSY,BTC,2.245E-5,2.245E-5,26092.70270575,2.245E-5
DEM,COINEX,BTC,0.2,0.2,1.93863140983E11,2100.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGB,CRYPTSY,BTC,4.7E-7,4.7E-7,2.246682941999292E7,4.7E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DGC,CRYPTSY,LTC,0.00266532,0.00266532,8997.58057718,0.00266532
DGC,CRYPTSY,BTC,6.775E-5,6.775E-5,161396.63501651,6.775E-5
DGC,COINEX,BTC,0.2,0.2,2.7384909087E10,6008.0
DGC,BTER,BTC,6.299E-5,6.888E-5,4924.843,7.03E-5
DGC,BTER,CNY,0.1725,0.1729,10797.458,0.1724

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DMD,CRYPTSY,BTC,2.7374E-4,2.7374E-4,3017.59502649,2.7374E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DOGE,CRYPTSY,BTC,9.9E-7,9.9E-7,9.180788697328784E8,9.9E-7
DOGE,CRYPTSY,LTC,3.9E-5,3.9E-5,4.347503821726992E7,3.9E-5
DOGE,CRYPTSY,USD,0.0,0.0,0.0,0.0
DOGE,COINEX,BTC,0.2,0.2,2.08146719509195E14,98.0
DOGE,COINEX,LTC,0.2,0.2,3.1905734812348E13,4034.0
DOGE,BTER,CNY,0.002562,0.002588,8.8358948798E8,0.002561
DOGE,BTER,BTC,9.9E-7,1.0E-6,9.5894556851E7,1.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DRK,CRYPTSY,BTC,0.00126978,0.00126978,31838.838275,0.00126978

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DTC,BTER,CNY,0.1555,0.1701,18056.615,0.1545
DTC,BTER,BTC,6.012E-5,6.49E-5,25441.839,6.001E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
DVC,CRYPTSY,LTC,1.195E-5,1.195E-5,1224244.0343028,1.195E-5
DVC,CRYPTSY,BTC,3.0E-7,3.0E-7,3.289369898686072E7,3.0E-7
DVC,BTER,CNY,8.18E-4,8.7E-4,7360187.55,8.18E-4
DVC,BTER,LTC,1.172E-5,1.299E-5,1072998.806,1.3E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EAC,CRYPTSY,BTC,9.0E-8,9.0E-8,6.436061406164707E7,9.0E-8
EAC,COINEX,BTC,0.2,0.2,2.05069179403212E14,10.0
EAC,COINEX,LTC,0.2,0.2,2.421731433702E12,393.0
EAC,COINEX,DOGE,0.2,0.2,3.013659230969E12,1.031E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELC,CRYPTSY,BTC,4.5E-4,4.5E-4,10130.164074,4.5E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
ELP,CRYPTSY,LTC,1.748E-5,1.748E-5,201561.13692678,1.748E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EMD,CRYPTSY,BTC,5.33E-6,5.33E-6,66535.60494519,5.33E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EUR,KRAKEN,XVN,7.54,7.54,5.0,7.54
EUR,KRAKEN,XRP,155.0,155.0,1.77377419,155.0
EUR,KRAKEN,XDG,3105.0,3105.0,24.28549049,3105.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXC,COINEX,BTC,0.2,0.2,1.67971528E8,2500.0
EXC,BTER,CNY,0.2598,0.26,87426.24,0.259
EXC,BTER,BTC,7.227E-5,9.959E-5,541.322,9.927E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EXE,CRYPTSY,BTC,7.327E-5,7.327E-5,26090.84004053,7.327E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
EZC,CRYPTSY,LTC,2.0315E-4,2.0315E-4,83589.35417603,2.0315E-4
EZC,CRYPTSY,BTC,4.0E-6,4.0E-6,205817.32362543,4.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FFC,CRYPTSY,BTC,4.0E-7,4.0E-7,560282.59467028,4.0E-7
FFC,COINEX,BTC,0.2,0.2,8.19972400586E11,28.0
FFC,COINEX,LTC,0.2,0.2,2.84260600704E11,875.0
FFC,COINEX,DOGE,0.2,0.2,1.37628861421E11,2.7E7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLAP,CRYPTSY,BTC,1.0E-8,1.0E-8,5516865.65668662,1.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLO,CRYPTSY,LTC,2.8501E-4,2.8501E-4,41311.6368111,2.8501E-4

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FLT,BTER,BTC,1.49E-6,1.68E-6,5380999.643,1.65E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRC,CRYPTSY,BTC,3.1E-5,3.1E-5,21428.75123306,3.1E-5
FRC,BTER,CNY,0.0745,0.0795,10907.3536,0.0785
FRC,BTER,BTC,2.902E-5,2.999E-5,212015.592,3.699E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRE,COINEX,BTC,0.2,0.2,2.4E11,256.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FRK,CRYPTSY,BTC,5.9401E-4,5.9401E-4,601.74339665,5.9401E-4
FRK,CRYPTSY,LTC,0.02337267,0.02337267,172.26774263,0.02337267

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FST,CRYPTSY,BTC,2.44E-6,2.44E-6,201622.81228265,2.44E-6
FST,CRYPTSY,LTC,1.1225E-4,1.1225E-4,137702.08387791,1.1225E-4
FST,COINEX,BTC,0.2,0.2,1.83148605439E11,210.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
FTC,CRYPTSY,BTC,2.0407E-4,2.0407E-4,38487.46255134,2.0407E-4
FTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
FTC,COINEX,BTC,0.2,0.2,1.843354869E9,18011.0
FTC,BTER,BTC,2.0E-4,2.1E-4,5720.627,2.2E-4
FTC,BTER,CNY,0.53,0.56,13883.26391,0.511

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GDC,CRYPTSY,BTC,2.8E-7,2.8E-7,3170914.13331681,2.8E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLC,CRYPTSY,BTC,2.0E-6,2.0E-6,64131.7678684,2.0E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLD,CRYPTSY,BTC,2.95E-5,2.95E-5,34626.32963491,2.95E-5
GLD,CRYPTSY,LTC,0.0011611,0.0011611,3674.7944831,0.0011611
GLD,COINEX,BTC,0.2,0.2,2.6021918289E10,2590.0
GLD,COINEX,LTC,0.2,0.2,2.4600986684E10,100012.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GLX,CRYPTSY,BTC,8.6E-7,8.6E-7,170637.55958264,8.6E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GME,CRYPTSY,LTC,3.25E-6,3.25E-6,1401510.32243301,3.25E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
GRW,COINEX,BTC,0.2,0.2,1.293050109848E12,200.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HBN,CRYPTSY,BTC,2.9528E-4,2.9528E-4,48702.96015239,2.9528E-4
HBN,COINEX,BTC,0.2,0.2,3.512487745E9,23030.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
HVC,CRYPTSY,BTC,1.857E-5,1.857E-5,182818.62643152,1.857E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IFC,CRYPTSY,LTC,2.22E-6,2.22E-6,7859935.53549064,2.22E-6
IFC,CRYPTSY,BTC,6.0E-8,6.0E-8,2.987122872018091E7,6.0E-8
IFC,COINEX,LTC,0.2,0.2,8.5144447924897E13,218.0
IFC,COINEX,BTC,0.2,0.2,4.57947743955489E14,5.0
IFC,COINEX,DOGE,0.2,0.2,1.05447642866E11,5354892.0
IFC,BTER,CNY,1.585E-4,1.587E-4,1.12143223538E9,1.585E-4
IFC,BTER,LTC,2.29E-6,2.72E-6,8.5975648485E7,2.57E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
IXC,CRYPTSY,BTC,7.722E-5,7.722E-5,18847.84003049,7.722E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
JKC,CRYPTSY,LTC,2.6321E-4,2.6321E-4,7157.471376,2.6321E-4
JKC,CRYPTSY,BTC,5.54E-6,5.54E-6,10231.00703568,5.54E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KDC,CRYPTSY,BTC,1.625E-5,1.625E-5,20228.8194172,1.625E-5
KDC,BTER,BTC,1.558E-5,2.396E-5,336.433,2.395E-5

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KGC,CRYPTSY,BTC,1.11E-6,1.11E-6,437150.84148845,1.11E-6

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
KRW,KRAKEN,XRP,1.75,1.75,1.55909249,1.75

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LEAF,CRYPTSY,BTC,2.0E-8,2.0E-8,1.702316167173842E7,2.0E-8

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LK7,CRYPTSY,BTC,4.9E-7,4.9E-7,209709.46803147,4.9E-7

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LKY,CRYPTSY,BTC,6.72E-6,6.72E-6,24483.25645134,6.72E-6
LKY,COINEX,BTC,0.2,0.2,1.37281945675E11,592.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LOT,CRYPTSY,BTC,2.0E-8,2.0E-8,3.439019896679582E7,2.0E-8
LOT,COINEX,BTC,0.2,0.2,1.28501018112399E14,2.0
LOT,COINEX,DOGE,0.2,0.2,1.662481032392E13,2060249.0
LOT,COINEX,LTC,0.2,0.2,3.9612988839051E13,81.0

Coin Code,Exchange,Market,Buy,Sell,Last,Volume
LTC,CRYPTSY,USD,0.0,0.0,0.0,0.0
LTC,CRYPTSY,BTC,0.024955,0.024955,17409.91262306,0.024955
LTC,COINEX,BTC,0.2,0.2,1.5501926415E10,2534899.0
LTC,BTER,CNY,64.5,65.19,15639.6205,65.04
LTC,BTER,BTC,0.02503,0.02531,1863.0597,0.02503
LTC,KRAKEN,XRP,1290.304,1290.304,0.07566651,1290.304
LTC,KRAKEN,XDG,25100.0,25100.0,0.05186744,25100.0
LTC,KRAKEN,EUR,6.61,6.61,19.60127,6.61
LTC,KRAKEN,USD,14.74136,14.74136,4.74693245,14.74136
LTC,KRAKEN,KRW,40651.0,40651.0,3.844E-5,40651.0
LTC,BITTREX,365,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,888,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,AAA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,APH,0.07,0.07,-1.0,0.07
LTC,BITTREX,AUR,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BC,0.0015,0.0015,4.0,0.0015
LTC,BITTREX,BEA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BELI,1.0E-8,1.0E-8,1.30622129812E7,1.0E-8
LTC,BITTREX,BLTZ,3.25E-6,3.25E-6,-1.0,3.25E-6
LTC,BITTREX,BNS,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BONES,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,BTL,0.0039,0.0039,15858.37095052,0.0039
LTC,BITTREX,C2,8.0E-6,8.0E-6,-1.0,8.0E-6
LTC,BITTREX,CESC,0.00389,0.00389,-1.0,0.00389
LTC,BITTREX,CGA,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,CGB,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,DIME,5.0E-8,5.0E-8,-1.0,5.0E-8
LTC,BITTREX,DOGE,1.004E-5,1.004E-5,-1.0,1.004E-5
LTC,BITTREX,DRK,-1.0,-1.0,-1.0,-1.0
LTC,BITTREX,EAC,2.0E-8,2.0E-8,-1.0,2.0E-8
